overlap_intensity,extreme_scores,ess,dr_estimates,dr_in_ci,plugin_estimates,plugin_in_ci
0.10278510246993355,9.75,38.3,11.391260031558724,1.0,11.032468160558702,1.0
0.9660379096006678,81.39,83.69,9.267163093949927,1.0,3.3884641404690483,0.0
0.6999134485444188,74.31,15.25,7.8426757239988705,1.0,2.6253523307346667,0.0
0.5939035338654634,74.7,27.21,10.495301146003037,1.0,5.869273217855152,0.0
0.01555779839964011,0.79,87.56,9.74798687728268,1.0,8.76945223774462,0.0
0.7243786346288437,79.01,38.88,11.072702792610473,1.0,5.693824199139996,0.0
0.5994952010950719,77.62,11.66,9.777733876487877,1.0,3.4406002606178596,0.0
0.8017565812392112,79.65,57.67,10.28766096149912,1.0,3.6663417714715307,0.0
0.7276804204846501,75.54,13.72,12.800803265703054,0.0,7.055798411955852,0.0
0.2648260747492217,54.7,10.75,10.14782474729148,1.0,6.770591882806909,0.0
0.2998555555038097,58.76,10.51,9.420529506765968,1.0,6.277416572818492,0.0
0.5072508736588422,71.73,0.58,13.37161088408306,0.0,8.558892438395224,0.0
0.2697823480192616,55.94,0.1,8.526348610925146,1.0,5.032367566175933,0.0
0.6140604006286591,78.12,55.53,11.309553495839248,1.0,5.316466738571024,0.0
0.7141848578091564,73.47,41.87,12.10488545659643,1.0,8.412040906146283,0.0
0.019612511738915983,1.34,81.62,9.750959724052278,1.0,7.363308757334852,0.0
0.6303013172698301,74.21,12.42,8.563583386210611,1.0,2.701140224447563,0.0
0.7742162825799226,81.78,55.01,9.792113290156891,1.0,3.837412404775853,0.0
0.7177771917380084,74.36,22.52,6.915192649640047,0.0,2.215116037002833,0.0
0.5172177475456171,75.3,33.91,8.97864606408897,1.0,3.6334264691347022,0.0
0.21832921938522443,47.08,11.32,8.951434655075637,1.0,3.3247115837539063,0.0
0.26174307134429164,51.24,0.3,8.05159583607068,1.0,2.5850470147079236,0.0
0.23009653585523715,50.3,3.13,11.12901926877865,1.0,9.687836817632437,1.0
0.9281088502067846,81.19,80.28,10.242235761595248,1.0,2.5344793323545143,0.0
0.6634658184774335,77.38,16.99,11.629066437287042,1.0,6.134463497741895,0.0
0.646175880839515,78.12,58.98,10.621877094154037,1.0,5.548920192491664,0.0
0.18386559028984328,30.94,10.25,9.512769176211377,1.0,7.738395956580473,0.0
0.33338992895764263,51.34,3.71,10.630946353212824,1.0,6.984726292444676,0.0
0.9363186146878055,78.42,63.54,13.764006134574842,0.0,5.945839481255445,0.0
0.22722424921524764,42.33,18.1,11.451930939461539,1.0,6.100733336851818,0.0
0.8884896984857671,78.76,64.04,9.235715314542658,1.0,3.1632677570373424,0.0
0.24915245667055919,49.46,13.16,11.086573605953289,1.0,8.473565135880328,0.0
0.7223557942534387,77.03,43.5,10.904501136690088,1.0,4.761246710141733,0.0
0.695390343452058,73.76,8.69,11.78103749500058,1.0,5.499033837690976,0.0
0.29490142376439865,47.87,21.9,9.1081983793692,1.0,6.801419496428697,0.0
0.9145903718342214,78.96,78.18,7.880729177022502,0.0,2.480343274994599,0.0
0.012582541034420247,1.09,89.4,9.119297127371071,1.0,6.3443415183118,0.0
0.3092602169428632,58.17,2.18,10.047305337569604,1.0,5.792516318822426,0.0
0.5717009538108073,76.04,13.67,7.891805360236735,1.0,3.1933632572084165,0.0
0.059731774904987045,3.86,66.79,9.673422389002882,1.0,9.259707154415812,1.0
0.01889693552051208,1.68,87.83,9.882541051759373,1.0,8.160355351183146,0.0
0.4801185524289533,69.46,7.55,8.664556302929427,1.0,3.793920395861344,0.0
0.8417352293848193,78.07,70.18,8.667740177355778,1.0,2.2216925493793633,0.0
0.3472078701665947,61.44,12.37,13.097892691490932,0.0,7.33831767852334,0.0
0.5260575842812799,68.32,3.48,9.993314909440336,1.0,3.769150976229518,0.0
0.43774491455887776,70.1,4.39,11.030688646170823,1.0,8.366202143503743,0.0
0.46628462476321764,66.58,0.37,14.489980327960945,0.0,7.635437090728892,0.0
0.9659394425274603,80.94,73.58,7.324943285125127,0.0,1.7331159786338215,0.0
0.19696368316732715,42.48,18.55,7.646987690599084,0.0,3.45392662124674,0.0
0.20856209803537085,37.18,9.22,9.619935991390495,1.0,6.930945535268392,0.0
0.4299832855090081,70.74,0.31,11.978008326646096,1.0,4.349151831452544,0.0
0.5958613274533571,74.26,6.17,6.080317468214251,0.0,1.6543238436636898,0.0
0.36167987794537293,57.43,42.33,11.965194958049636,1.0,7.845727840150971,0.0
0.9151242829000156,78.71,6.88,10.076345263278007,1.0,2.054647763958595,0.0
0.04690445315431768,3.81,73.5,9.159523143998511,1.0,6.99606495471073,0.0
0.13778881064343007,24.7,16.74,11.583647605058934,1.0,9.335389854333014,1.0
0.4287158923419603,67.08,8.91,13.221636661503664,0.0,8.106004317947633,0.0
0.9425776307620284,78.96,70.3,5.616973443032916,0.0,2.057539432890638,0.0
0.5416118218693416,70.35,0.91,7.683107599310312,1.0,2.752803944572842,0.0
0.6354066899139275,76.14,37.78,9.779308556718103,1.0,2.7827413471458975,0.0
0.5059075462522671,70.64,18.55,10.549820206154772,1.0,5.838065090802982,0.0
0.5525754818454628,75.2,10.15,10.587932778156741,1.0,5.613253548251206,0.0
0.19067148565721348,29.31,38.53,10.146327767237272,1.0,9.009884847779247,1.0
0.5240854715346513,69.65,25.06,10.8634914096583,1.0,6.784274969955738,0.0
0.010588351305168997,1.78,88.49,10.16220578901738,1.0,9.505729623193139,1.0
0.8556504604327645,81.88,79.69,5.427681182119464,0.0,1.4963767359597655,0.0
0.01281588623474339,0.99,90.54,9.403393984312197,1.0,6.223986393184238,0.0
0.7846883799170358,75.69,41.52,11.015324705532706,1.0,4.450722182052627,0.0
0.8757890846915898,77.72,55.26,12.281167763148707,0.0,3.6428652100835808,0.0
0.03572006230932123,4.21,68.86,9.244209210527723,1.0,7.161433517791667,0.0
0.9306679908729208,78.37,54.39,9.388667307363937,1.0,2.9084007925949216,0.0
0.34905130204188406,57.03,5.51,11.054119762300862,1.0,8.166055495352094,0.0
0.6795947355355255,76.29,41.35,11.30139216516502,1.0,4.361900235193413,0.0
0.2813393603118345,49.26,9.2,8.55148251880324,1.0,6.290429205441804,0.0
0.7025718312836478,74.95,64.31,8.236348109784824,1.0,2.415761614323913,0.0
0.04043813093087678,2.03,79.5,9.659738696883677,1.0,7.939989024649037,0.0
0.5345468828055061,76.78,0.91,8.404640535758652,1.0,4.836086288360098,0.0
0.13292565541010393,17.57,0.72,10.629433437821502,1.0,8.666077219523013,0.0
0.6111231306354542,74.36,30.37,6.541558439380926,0.0,3.1347716415524824,0.0
0.8680888632985677,79.26,55.59,11.555986906114613,1.0,5.621953028802952,0.0
0.708085391475692,75.54,4.31,9.974629278406494,1.0,3.728094899026717,0.0
0.2630376021263098,46.49,16.5,7.091842677425596,0.0,4.706774309954252,0.0
0.4270932441981963,67.03,0.32,12.122908004536901,0.0,6.929118127078945,0.0
0.9518458011924527,82.23,82.78,8.728930755281121,1.0,3.4738914076107434,0.0
0.0676485014322965,6.53,58.44,10.454096412883255,1.0,9.84276426054783,1.0
0.060228009690523665,4.55,71.13,10.901699853631152,1.0,10.495545461800427,1.0
0.9858610569534654,81.19,82.42,12.974169615294663,0.0,3.15128421776412,0.0
0.5783165616727557,71.24,12.53,9.187147323859266,1.0,4.859378343804974,0.0
0.6369243763537412,77.18,0.05,8.770764775446722,1.0,4.884439850925615,0.0
0.7508316326646783,78.17,49.35,8.91141096366095,1.0,3.370565351347377,0.0
0.5581818704674311,69.21,22.77,8.611614721721944,1.0,7.266999432535537,0.0
0.8047431169970561,78.07,37.81,12.918963494691539,0.0,4.883194191023409,0.0
0.13676682149529507,24.65,25.95,9.996699219215275,1.0,8.132115681620798,0.0
0.5259558072316476,72.38,19.16,11.88793501656689,1.0,7.910128703079642,0.0
0.34105789552378163,62.82,9.85,12.736138943543343,0.0,9.485532783753307,1.0
0.27342847624504896,50.5,2.13,10.014942059543682,1.0,8.024472037918187,0.0
0.6288657702143163,75.5,48.11,9.64154691603664,1.0,6.4623011421774565,0.0
0.08777103601091729,10.15,48.89,10.433392464384625,1.0,9.769450414190281,1.0
0.44730637742892954,71.58,0.44,8.636314792908857,1.0,2.926835613427596,0.0
0.8705357763617964,80.59,76.05,7.505399449602147,0.0,1.1926261828789275,0.0
0.13483299234106783,14.41,41.61,9.945166826826238,1.0,7.299504430170249,0.0
0.20816801247171823,33.56,17.18,9.067101536885144,1.0,6.551322462033892,0.0
0.5115184147754664,69.5,2.89,12.175366704117346,0.0,8.171928971813358,0.0
0.957598392800471,76.39,63.47,8.0480040684461,1.0,2.917005322177238,0.0
0.49211634036041585,69.6,20.81,8.73056837152088,1.0,4.46987769085866,0.0
0.6695977176104595,75.25,11.69,8.89822013025323,1.0,2.395993640836476,0.0
0.5275151987749088,68.91,15.86,9.35051932911159,1.0,5.145240809669299,0.0
0.094625564170991,13.22,52.99,9.462170526172837,1.0,8.175120110833769,0.0
0.3755286162752465,62.72,21.72,13.209536485744207,0.0,7.908103924833753,0.0
0.793193476477201,78.42,66.34,10.499161111518179,1.0,5.866088043745435,0.0
0.987892400999095,83.86,90.42,11.559095760818261,1.0,2.0365016354643815,0.0
0.5078390689587552,72.48,41.23,12.99938498342791,0.0,7.800467263267456,0.0
0.572147077313557,71.09,2.54,8.928957273183718,1.0,2.702816507234028,0.0
0.16022985096522102,34.8,13.24,8.824675194281419,1.0,7.928067052723775,0.0
0.9738776233761606,81.14,57.87,12.31900726008788,0.0,5.731245606439302,0.0
0.22643111874940858,44.21,24.09,8.417906534368989,1.0,4.4869740975017285,0.0
0.18294626004476067,30.64,36.67,9.316417397869701,1.0,9.312009359852814,1.0
0.3686145135083543,62.77,9.58,10.42787204997497,1.0,8.146226033781787,0.0
0.04485682120898504,2.97,82.08,10.126183310946521,1.0,7.707848582524053,0.0
0.532563991619338,70.15,1.58,9.78916775911244,1.0,5.094833216318061,0.0
0.6382500315010501,77.72,4.35,12.788343146234377,0.0,4.153876910100063,0.0
0.9061460852029226,79.65,73.16,10.056369829729235,1.0,1.8829714113504465,0.0
0.31076299617974357,54.6,11.75,8.194726052781977,1.0,3.0505496158283143,0.0
0.40336859523439905,69.36,10.88,12.132517227496047,0.0,7.252633751366051,0.0
0.1259744368635789,24.21,26.24,12.193877574144798,0.0,9.433011690311341,1.0
0.34903940973158565,57.43,7.44,7.88407173597086,0.0,2.7344785190423817,0.0
0.9424820064207774,78.86,51.27,10.612464373728509,1.0,5.291611489432696,0.0
0.6233239290822609,75.69,4.68,4.368137836936483,0.0,1.2675937509919197,0.0
0.8129977681314295,80.74,84.42,12.537125405876742,0.0,2.6469473103236107,0.0
0.5402397556913804,69.65,11.28,8.347020398268379,1.0,3.2372060837242382,0.0
0.24501771879677614,41.73,25.32,9.566697589488248,1.0,6.4221888476535804,0.0
0.4598879338620232,67.67,3.88,8.656215009997888,1.0,4.547715472149906,0.0
0.608179766374498,78.02,63.49,14.873449519968213,0.0,6.359072597366828,0.0
0.8800816152010323,81.49,80.55,8.34128411794736,1.0,2.4690234252026,0.0
0.9921649972837001,78.47,39.21,6.359738751362762,0.0,1.798665903861969,0.0
0.8829908168616083,79.46,68.29,8.97708246091254,1.0,2.7704552281110817,0.0
0.5851268040424894,71.53,33.37,13.153845498580921,0.0,6.31958984262052,0.0
0.9609068082509066,80.5,15.58,9.401173661765185,1.0,2.286384164457845,0.0
0.7284973495948451,78.76,66.59,9.187269969846925,1.0,3.1087084811245353,0.0
0.33634613386498,66.93,2.5,10.885911240873533,1.0,7.662127308125467,0.0
0.9450462199046664,81.63,80.52,10.428932771523437,1.0,4.509038489155334,0.0
0.5409691266026266,73.51,4.31,9.355139857711867,1.0,4.990902782379167,0.0
0.7425190002945485,75.94,6.6,10.623402828819787,1.0,5.284243484610167,0.0
0.8073816654326192,77.77,56.74,8.914547844711201,1.0,3.2388051527498587,0.0
0.576496190358261,73.86,25.62,10.450755774883557,1.0,3.0257804375914588,0.0
0.8455997094303935,77.28,60.15,7.455940503782327,0.0,1.9582400230258268,0.0
0.2860401170771415,60.84,10.46,9.72947733064159,1.0,4.507147793452472,0.0
0.9469294876548944,77.18,48.78,7.742541393036293,1.0,2.686489825642166,0.0
0.25166971028531016,40.4,6.97,8.537398369773344,1.0,4.253461656330327,0.0
0.21283763661468413,43.07,11.14,7.536394119539146,0.0,5.938360775188495,0.0
0.15706833656792651,25.84,10.85,7.869040380380877,0.0,4.95639077708901,0.0
0.9863213597755041,79.5,87.07,13.029575046930077,0.0,3.4769810230113642,0.0
0.34497099617501226,61.73,14.59,15.440266398312183,0.0,11.390349584625485,0.0
0.8470996623506317,79.9,12.5,10.493315174384113,1.0,4.981406039080876,0.0
0.7872249541533829,78.56,69.06,9.644799672555727,1.0,3.602695259044046,0.0
0.37384710156016676,57.28,2.55,9.119441054978966,1.0,4.445989262727008,0.0
0.9970678986260382,80.99,68.77,11.761682341369704,1.0,3.6115278710851264,0.0
0.7950449438451582,79.7,82.0,8.115700330722701,1.0,2.6550019067980486,0.0
0.4733423593100924,67.08,12.24,13.083630921037896,0.0,9.3963667456149,1.0
0.4536835408897226,72.18,26.48,6.315152050609229,0.0,1.7723610521421946,0.0
0.6814156048330219,75.64,25.67,9.060158914637716,1.0,2.8007948882189146,0.0
0.8147719323410756,77.13,0.65,10.756139786968246,1.0,4.7465402993674575,0.0
0.28061254138676883,51.63,29.04,11.539109284005193,1.0,7.76012744591545,0.0
0.12339641379610267,23.07,34.11,8.30873296699655,1.0,5.232827817252795,0.0
0.5279900107320803,73.17,8.85,9.72686083223734,1.0,4.544289594779281,0.0
0.37976090441394705,55.15,7.97,10.013740606679393,1.0,9.298849679170623,1.0
0.9974389110848954,78.22,65.75,11.054389216267198,1.0,2.721979019491139,0.0
0.8292944591192598,75.54,0.36,8.894814549646943,1.0,4.040737808499799,0.0
0.3136860126736757,55.99,0.99,10.275716622779369,1.0,5.999777032907379,0.0
0.5950145660197167,73.71,10.94,11.33864062798416,1.0,4.612828353562391,0.0
0.11501953054752434,20.25,36.08,7.856079306858265,1.0,4.994863079415626,0.0
0.4653489201079145,68.71,17.27,11.298804467328308,1.0,7.675684023977463,0.0
0.011816181435855722,0.94,92.04,9.798128592351773,1.0,9.461428984640115,1.0
0.6019631985029675,72.13,0.62,14.257261618400918,0.0,8.190068268375919,0.0
0.6909858151216063,77.18,24.14,10.101199941970977,1.0,3.259546245131697,0.0
0.7243415670655834,78.76,65.68,12.251141273205826,1.0,5.476049705555741,0.0
0.7988517960189749,76.34,23.72,9.0405976946598,1.0,2.366814337294708,0.0
0.11189770106570207,15.1,37.59,9.509695992160815,1.0,6.9747660490092,0.0
0.44156539904280057,69.55,7.36,10.69535178043771,1.0,6.723481347235027,0.0
0.3359487098756352,60.15,12.75,9.013861482369338,1.0,3.5222308236006796,0.0
0.37766905590766275,64.9,5.16,11.21137535676871,1.0,5.929526947288075,0.0
0.9149959428745561,79.55,62.47,9.314242686257332,1.0,2.4334164311255075,0.0
0.38500242121032935,65.3,23.6,10.244101722377174,1.0,5.351076766010422,0.0
0.3463232992603317,55.99,1.53,9.42761679048528,1.0,6.195443916578163,0.0
0.1885773477884627,35.15,7.55,9.296946976914194,1.0,7.015922622138176,0.0
0.8611845795964633,77.43,40.12,10.8710518738631,1.0,4.761078585810209,0.0
0.9881244161804953,79.65,69.28,10.00589724569347,1.0,3.1227468827378266,0.0
0.7673528539933266,79.6,76.85,10.580182670607433,1.0,2.4737567417742246,0.0
0.014147132230766024,1.29,90.06,9.553503860776496,1.0,7.99936700582731,0.0
0.6275805945233082,76.78,14.15,9.522937406252938,1.0,3.1770233245215582,0.0
0.7461479793240368,71.98,3.59,10.705136582996529,1.0,4.415239427060251,0.0
0.8355590128504107,78.61,68.74,9.45055478536562,1.0,4.429251067126976,0.0
0.2782446918360574,49.26,1.33,9.143912406440936,1.0,4.019029061236332,0.0
0.7228509043905643,78.07,46.56,10.679272207788294,1.0,2.875755130509999,0.0
0.5571412203261283,75.54,15.92,8.373099055743507,1.0,2.4321972709793394,0.0
0.1490754604248955,28.61,16.01,8.399478696892539,1.0,4.599679480464057,0.0
0.3504388000075941,62.13,13.0,9.665175337702452,1.0,5.695850734768651,0.0
0.841076316071122,79.01,54.51,7.062791936069886,0.0,2.9309781094280907,0.0
0.639393670946172,73.91,8.99,8.97885340064728,1.0,6.470587362970342,0.0
0.8753986638876469,79.41,33.64,11.983247897729944,0.0,5.291289718124539,0.0
0.6747546511947032,73.22,39.7,7.161551506487818,0.0,2.2219900368805394,0.0
0.5310183105246363,76.14,36.69,7.161017184257763,0.0,1.963403393709008,0.0
0.4906073020559618,73.47,15.06,7.674217315872618,0.0,2.5247601860798503,0.0
0.010672336512608904,0.79,91.73,9.40756087212029,1.0,8.19755029229861,0.0
0.8623468727276068,80.5,53.59,5.6731271879043,0.0,1.7966239446984442,0.0
0.4850275877797141,74.9,16.46,8.798275490840659,1.0,3.3614206876365293,0.0
0.5217100248895093,69.26,12.57,9.710539253942972,1.0,5.3215177542801415,0.0
0.5948037601750039,73.12,25.21,10.715630335591795,1.0,4.85168728628444,0.0
0.7816509034097066,75.64,0.47,10.86424634715523,1.0,2.956772690517243,0.0
0.27041149900932027,44.75,16.61,8.771535375090878,1.0,5.89363973511993,0.0
0.46991392962056566,68.17,20.99,5.245662970789261,0.0,2.404897721244189,0.0
0.9352989273985295,82.38,80.8,10.79674540806886,1.0,2.096989251608255,0.0
0.7764596092709586,78.17,71.43,13.039188274372938,0.0,5.2893914688249835,0.0
