GATE,Method,Point estimate,Low (95% CI),High (95% CI),p value
"AGE_(45.0, 53.0]",FR_DR_NCS,-0.3865209188410886,-1.4662655907792157,0.6932237530970387,0.4829181262799005
"AGE_(45.0, 53.0]",FR_DR_NCNS,-0.3901323709324757,-1.470514328272001,0.6902495864070495,0.4790976089603274
"AGE_(45.0, 53.0]",FR_DR_CNS,-0.30064686533264706,-2.5828761713906747,1.9815824407253808,0.7962574876606476
"AGE_(16.999, 31.0]",FR_DR_CS,-1.027369742268884,-4.780625261746142,2.7258857772083744,0.5916155933951759
"AGE_(16.999, 31.0]",FR_DR_NCS,-1.0077699789543972,-2.183992001019524,0.16845204311072948,0.09309968198384011
"AGE_(16.999, 31.0]",FR_DR_NCNS,-1.0124186769876231,-2.189044181753041,0.1642068277777946,0.09171176496776412
"AGE_(16.999, 31.0]",FR_DR_CNS,-1.0222525671197438,-4.771915952421215,2.7274108181817267,0.5931094436310516
"AGE_(31.0, 38.0]",FR_DR_CS,1.0678239466050419,-2.6679164263072765,4.803564319517361,0.5753184320746823
"AGE_(31.0, 38.0]",FR_DR_NCS,0.9700491929570627,-0.3485338492198016,2.288632235133927,0.14933131525834065
"AGE_(31.0, 38.0]",FR_DR_NCNS,0.9688405085303089,-0.35070733534609055,2.2883883524067086,0.15013696261048803
"AGE_(31.0, 38.0]",FR_DR_CNS,1.0565518326635137,-2.681238111320676,4.794341776647704,0.5795664115815864
"AGE_(53.0, 64.0]",FR_DR_CS,0.5269969980425534,-5.729576992820342,6.783570988905448,0.8688734789951444
"AGE_(53.0, 64.0]",FR_DR_NCS,0.09320399282050906,-1.9561790630459728,2.142587048686991,0.9289727954616283
"AGE_(53.0, 64.0]",FR_DR_NCNS,0.09699947313196199,-1.9524282388273604,2.146427185091284,0.9260901360205653
"AGE_(53.0, 64.0]",FR_DR_CNS,0.5233357548664871,-5.732586719175352,6.779258228908326,0.8697628616798272
